from	to	relation	evidence_class	when	witness	note
step_251	Ω-1 + Ω-2 collision	UNREMARKED	[EMP]	2026-08-30T18:36	both senses present 300 lines apart in one document; no note, no disambiguation	the document on which G-03 and the Ω/EC sub-family classification rest
step_238 §238.2	Ω-4	SPLITS	[EXPLICIT]	2026-08-30T10:22	"Its three roles diverged": Ω_a→IdealState/contract; Ω_b→dropped; Ω_c→complement principle	the three terms are NEVER defined anywhere in the search universe
Ω_c	invariant I-7 (X_t ≠ Observed(X_t))	PRODUCES	[EXPLICIT]	2026-08-30T10:22	step_238 L62-66	the ROLE survives as an invariant; 238 does NOT say the SYMBOL Ω continued to denote it
step_238 L83	Ω first appearance 2026-08-24 (kernel era)	CLAIMS-PROVENANCE	[EXPLICIT]	2026-08-30T10:22	"Ω first appears in the kernel era, 2026-08-24"; "R1 transformed Ω; R1 did not create Ω"	G-21; referent not located in this investigation
step_238 L204	"Same word ≠ Same concept"	STATES-DISCIPLINE	[EXPLICIT]	2026-08-30T10:22	boxed DDD lesson, applied to Zero (3 senses) and Lord (2 referents)	the same document uses Ω in three senses and does not apply the lesson to Ω
step_236 L302-308	Ω-5	GLOSSES	[EXPLICIT]	2026-08-30T10:13	"(A,Ω,ℒ) where ... Ω is a set of operations"	universal-algebra convention; not a KnowledgeOS object
Ω (all senses)	steps 252-263, 265, 267	ABSENT	[EMP]	2026-08-30	0 occurrences in either spelling across 29 of 40 window files	disappearance, NOT retirement - no document rejects or retires Ω
kernel/20260824-122855 L313	Ω-6 (uncertainty space)	DEFINES	[EXPLICIT]	2026-08-24T12:28	"(Ω) — Uncertainty space: Probability distributions, intervals, sets, fuzzy membership, etc."; 7th of the 10-tuple M_K	the referent of step_238 L83's provenance claim
kernel/20260824-121835 L648,686	Ω-6b (outcome space)	USES	[EXPLICIT]	2026-08-24T12:18	"Ω = outcome space"; "X : Ω → ℝ"; "Ω = possible system states"	source says these "should probably live in the Inference bounded context, not the Kernel"
step_238 L83 provenance claim	Ω-6 / Ω-6b	RESOLVES-TO	[EMP]	2026-09-10	2 of 89 files dated 2026-08-24 in kernel/ contain Ω; both match "Bayesian/typed mathematical work" verbatim	CLAIM CORROBORATED as to date and description
Ω-6	Ω-2 (Ω : W → O)	NOT-AN-ANCESTOR	[DERIVED]	2026-09-10	Ω-6 is an uncertainty/probability space; Ω-2 is a function W→O; no document connects them	step_238's "R1 did not create Ω" is TRUE FOR Ω-4 ONLY and says nothing about Ω-1, Ω-2 or Ω-3
combine-prompt-4@2026-08-28T15:01	Ω_a / Ω_b / Ω_c	DEFINES	[EXPLICIT]	2026-08-28T15:01	"Ω → {Ω_a ideal reference, Ω_b unboundedness, Ω_c whole-space observation}"; Ω_a→IdealState→EC; Ω_b→dropped; Ω_c→unresolved	2 days BEFORE step_238 cites the split; found only under the hyphenated form Ω-a
step_238 §238.2	combine-prompt-4's Ω_c	ALTERS-WITHOUT-DERIVATION	[EMP]	2026-08-30T10:22	source says Ω_c → "unresolved"; 238 says Ω_c → "complement principle" ⇒ invariant I-7	reports as settled what its source recorded as unresolved
Ω-7 (Knowledge Space)	Ω-2 (Ω : W → O)	TRUE_CONTRADICTION	[EXPLICIT]	2026-08-30T21:16	independent/11-CONTRADICTION-REGISTRY C-06: "two foundational uses pointing opposite ways ... would make the non-identifiability result trivially false"	an EXPLICIT corpus adjudication of an Ω identity pair
verification/THEORY-GAP-REGISTER TG-15	Ω overload	REGISTERS	[EXPLICIT]	2026-08-30T20:51	"Ω carries ≥4 global senses ... the most dangerous naming collision found"	PRIOR ART - my G-10/G-22 re-derived this 11 days later
GN-09 / D-R27	Ω	RULES-HISTORICAL-ONLY	[EXPLICIT]	2026-08-28	"Ω belongs to theory/history, not the final ubiquitous language"; register: "historical term only - decomposed Ω-a→EC, Ω-b bounded away, Ω-c→X_t"	the ONLY governance act on Ω; it covers the a/b/c decomposition and NOT Ω-1, Ω-2 or Ω-3
TV-F-022-024 L60	Ω-3 typed as "ontology"	NON-REPRODUCIBLE-CITATION	[EMP]	2026-09-10	cites "step-016 §54 Ω (ontology in F(K₀,H,ρ,Ω))" - §54 exists, the FORMULA does not; step-016 has 1 Ω and no gloss; "step-017 Ω" - step-017 has ZERO Ω	2 of 4 Ω-origin attributions in one sentence do not reproduce; Ω-1 × Ω-3 stays UNDECIDABLE
Ω	steps 269-291 (64 of 171 files, 290 occurrences)	RE-ENTERS	[EMP]	2026-08-31..09-01	Ω=Sañjaya observation capability (Ω-2 revived); Ω=epistemic horizon K_t⊊Ω (Ω-7 revived); Ω_K = legitimate kernel operations; "Kṛṣṇa = Ω" explicitly REJECTED	both C-06 terms live again in one lane, unreconciled - G-11 must be re-scoped
AF-003 (phase-archaeology-findings)	Ω first appearance 2026-08-24	CORROBORATES	[EXPLICIT]	2026-08-28T17:35	"Ω first appears 2026-08-24 in kernel lens docs (20260824-121835, 20260824-122855) ... The measure-theory crisis inherited Ω; it did not coin it"	independently matches my own identification of the same 2 files of 92
theory-extraction/ (121 md, 101 P-audits)	reconstruction/ (5 md)	PARENT-LANE-NOT-ENUMERATED	[EMP]	2026-09-10	08-COVERAGE-LEDGER listed verification/ 480, mathematical_ideas 411, kernel/ 181, "root+misc" 132 - and NO row for theory-extraction/	structural cause of the G-00 duplication; ledger row added 2026-09-10
theory-extraction/02-ELEMENT-INDEX	the homonym rule	ALREADY-CARRIED	[EXPLICIT]	pre-2026-09-10	"if X's definition contains Y, then X ≠ Y ... Applying the homonym rule cut K from 10 definitions to 4"	G-22 re-derived this instrument from scratch
theory-extraction/19-P09 L286	TG-02 "six-component vector"	ASSERTS	[EXPLICIT]	—	"the WARRANT, and the claim INVERTED - the relation exists as a six-component vector"	G-07's subject
theory-extraction/30-P13 L195	TG-02 "six-component vector"	WITHDRAWS	[EXPLICIT]	—	listed among "this lane's actual withdrawals ... warranted"	closes G-07
025d §25D.17	Zero as a scalar	REFUSES	[EXPLICIT]	2026-08-27T18:31	boxed "Zero is primarily a structured object, not a scalar"; reason: "the six missing items are not necessarily comparable"	scoped to Zero, NOT to assessment generally
025r §25R.4	ExpectedLoss = Σ_s P(s|E)L(a,s)	PERMITS-SCALAR	[EXPLICIT]	2026-08-28T10:06	a loss over STATES given evidence, indexed by ACTION; same section warns "Risk should not be reduced to Risk = Probability"	different index set from Zero - closes G-09
20260902-182008 RREQ-6	Loss_req = ℛ_req(Q,Γ) ∩ Collapsed(π)	RENDERS-AS-SET	[EXPLICIT]	2026-09-02	adequacy condition "Loss_req = ∅"	C-1's premise does NOT hold for this rendering
20260902-182016 L217	Loss_{ℛ_req}(π) = Σ w_i·𝕀(Collapse(d_i,π))	RENDERS-AS-SCALAR	[EXPLICIT]	2026-09-02	w_i a priority weight (P1=1.0, P2=0.5); adequacy "== 0 for all P1"	supplies exactly the comparability whose absence was 025d's stated reason
Loss_req (set)	Loss_{ℛ_req} (scalar)	TWO-RENDERINGS-ONE-OBJECT	[EMP]	2026-09-02	different types, different adequacy conditions, one lane, one day; filename order and mtime order DISAGREE	C-1 relocates INSIDE the 09-02 lane; not adjudicated
theory-extraction/105-READ-RECORD (Sat thread)	Γ(E,Q,C,EC)	RETAINS-EC	[EXPLICIT]	2026-09-09	"the deterministic evaluator Γ(E,Q,C,EC)"	G-01: EC RELOCATED not lost - [PROPOSED], EC identity not yet verified
theory-extraction/105-READ-RECORD	the Sat codomain question	DECLARES-MIS-POSED	[EXPLICIT]	2026-09-09	"U is overloaded three ways"; "DISCOVER the codomain rather than presuppose it"	answers G-01's second half
025s §25S.20 (via 54-P36 / 55-P37)	KAID_A → KAID_Canonical	PRESERVES-MAPPING	[EXPLICIT]	—	"we should not destroy the historical identities ... the mapping is preserved"; §25S.19 LabelChange ≠ IdentityChange	G-06 half-answered: KAID = identifier, [STIPULATED] stable
20260902-182016 L18-22	ℛ_req = {d_1..d_k} with a preservation condition	DEFINES	[EXPLICIT]	2026-09-02	zero citations of ℛ(P), "requirements for purpose", 023 or 025d	G-05: DISTINCT by type, descent UNWITNESSED
reviews/synthesis/final-architecture/FA-1..FA-9	G-15's citations	RESOLVES	[EMP]	2026-09-10	nine real files, ratified GN-31; mapped at verification/V0-theory-corpus-map.md T-005	closes G-15
research/theory-v1.1-simulation/	Theory v1.1	LOCATES	[EMP]	2026-09-10	directory exists	closes G-16 locatability
theory-extraction/76-P58 D-FA-1/D-FA-2	RA v1.1 (Repository Architecture)	HOMONYM-WITH	[EMP]	2026-09-10	a DIFFERENT v1.1 from Theory v1.1	splits out as G-23
step-025d	Zero (six irreconcilable forms)	CARRIES	[EXPLICIT]	2026-08-27T18:31	STEP-VERIFY-025a-025g: 25D.6 set of pairs; 25D.9 set of requirements; 25D.16 a 4-tuple OBJECT not a function; 25D.24/34 Zero(K_t,EC_t) with G DROPPED; 25D.31 Zero(K,K*,EC) with K* unconstructed; 25D.37 ⊕-fold colliding with 25C's ⊕	G-01's premise REFUTED: the dropped argument is G, not EC
step-025d 𝒮	9 → 10 → 11 statuses	EXPANDS-NEVER-REDECLARED	[EXPLICIT]	2026-08-27T18:31	25D.4 nine; 25D.6 emits Missing one section BEFORE it is introduced; 25D.7 → 10; 25D.23 Failed → 11; "𝒮 is never re-declared"	no document links a 9/10 codomain to a 3-valued one; the 3-valued object is Σ, a different object
Satisfied	element of 𝒮 / set-valued function / predicate	THREE-TYPES-ONE-NAME	[EXPLICIT]	2026-08-27T18:31	25D.4 element; 25D.9 Satisfied(K,R_G) set-valued; 25D.12 Satisfied(K,r,EC) predicate	the Ω-1 × Ω-2 defect, inside one document, already on record in verification/
025i §37 KAID (provisional)	025s §43 KAID	SUPERSEDES	[EXPLICIT]	—	"025s §43 supersedes §37's KAID definition (cited — one of the few honest supersessions in the batch)"	closes G-06
025s §43	KAID = stable semantic identity of an epistemic meaning within a bounded context	DEFINES	[EXPLICIT]	—	KAID ≠ RecordID ≠ EntityID; §36 three-level EntityIdentity/KnowledgeMeaningIdentity/RecordIdentity RESOLVED	the ≡_sem half of G-06, answered
THEORY-GAP-REGISTER TG-02	"Sufficient has no signature"	IS-ACTUALLY	[EXPLICIT]	—	status 🔴 OPEN; body cites "no independence relation"; TG-08 "blocks TG-02's independence relation"	NOT the six-component vector; TG-02 remains OPEN after G-07 closes
step-001 §3 I(e_i,e_j) six-component vector	downstream corpus	LOST-UNACCOUNTED	[EXPLICIT]	—	STEP-VERIFY-001-010 L28: "never cited or reused downstream; later dependency treatments (25N six-concepts, evidence-algebra D_ij) are independent re-derivations"	the object 19-P09 mistook for TG-02's content
16-MASTER G-13	G-19 / G-22 "independent" language	QUALIFIES	[EXPLICIT]	—	"Primary and secondary corpora are interleaved and mutually citing after ~Step 258 ... Agreement between them is not independent corroboration"	all three G-19 executions are after Step 258; wording amended to "executed without reference to the commission"
TG-15 (2-digit)	TG-2 (1-digit)	SAME-FINDING-TWO-IDS	[EMP]	2026-09-10	both register the Ω overload; TG-15 "the most dangerous naming collision found", TG-2 "Ω is overloaded across three readings" UNRESOLVED CRITICAL	two non-corresponding TG- schemes in one lane
glyph-register/README	TG-15	DISAGREES-ON-SEVERITY	[EMP]	2026-09-10	glyph register's worst-collided list is 𝒦/𝕂/K (7), Π (6), Θ (5), Σ (4), Γ (4) - Ω is ABSENT	three registers, one finding, three identifiers, disagreeing severities
STEP-TRACE-B3 Q19	scalar as a policy instrument	PERMITS	[EXPLICIT]	—	"DISTANCE_REJECTED/DISCREPANCY_ADOPTED ... partial order Δ₁⪯Δ₂ replaces distance; scalar = policy decision instrument"	a THIRD C-1 endpoint; answers the re-scoped question in one direction; NOT adjudicated
step-025e §25E.27@2026-08-27T18:33	EvalRequirement(K,r,C) → Status	DEFINES-WITH-CODOMAIN	[EXPLICIT]	2026-08-27T18:33	boxed; plus EvalContract(K,EC,C) → {Ready,Blocked,Invalid,Indeterminate}	the CONCEPTUAL birth, 10 days before the lexical birth
EvalRequirement(K,r,C)	EvalReq(K,r,EC,Γ)	RE-FORMULATION-IDENTITY-UNWITNESSED	[EMP]	2026-09-06T00:39	arity 3→4; C split to EC,Γ; codomain DROPPED; theory-part-06 cites EvalRequirement zero times	same role, same word abbreviated - but no citation
theory-part-06 §6.15	𝒱 (evaluation space)	DEFINES	[EXPLICIT]	2026-09-06T00:39	"Eval : K×E×P×EC×Γ → 𝒱 where 𝒱 is an evaluation space"; v = 7-component tuple	supplies EvalReq's missing codomain BY COMPOSITION, three sections earlier in the same document
theory-part-03 §3.14@00:30:23	𝒮_sat = {S,U,P,C}	DEFINES	[EXPLICIT]	2026-09-06T00:30	"Sat : 𝕂×Req → 𝒮_sat"; "π_EC : 𝒮_sat → {0,1}"	supplies theory-part-06's undefined 𝕊_sat, 9 min 24 s earlier
Sat_c doc@2026-09-02T09:39	V_Sat = {⊤,⊥,U}	DEFINES	[EXPLICIT]	2026-09-02T09:39	boxed "common interface Sat_c : 𝒦×ℛ_c×Γ → V_Sat"; boxed "candidate current value domain"	⛔ occurs in ONE file corpus-wide - a defined codomain with ZERO downstream consumers (G-24)
Sat_c (class-indexed)	Det_r (contract-indexed)	RIVAL-SOLUTIONS-NO-CITATION	[EMP]	2026-09-06	both answer "satisfaction means different things for different requirements"; one indexes by requirement class, the other by contract	theory-part-06 cites Sat_c / V_Sat / class-indexing ZERO times
V_Sat = {⊤,⊥,U}	𝒮_sat = {S,U,P,C}	DISTINCT-OBJECT	[EMP]	2026-09-06	3 values vs 4; U means 'unknown' in one and 'unsatisfied/unknown' in the other; no mapping stated anywhere	four Sat codomains now known: 𝒮(9→11) · V_Sat(3) · 𝒮_sat(4) · 𝕊_sat(=𝒮_sat)
theory-part-01@2026-09-06T00:23:01	the 025-series	DECLARED-RE-FOUNDING	[EXPLICIT]	2026-09-06T00:23	"write the theory from beginning to end as one coherent mathematical work"; "I will not treat an attractive formulation as a theorem merely because it appeared in an earlier document"	RE-FOUNDING #6 - and unlike #3 and #5 it is WITNESSED: it states its reason for not inheriting
theory-part-03/05/06	025d / 025e / ContractSpecific / EvalRequirement / EvalContract	CITES-ZERO-TIMES	[EMP]	2026-09-10	citation census: 0, 0, 0 across all three documents	23 theory-part-* documents, 2026-09-06 00:23:01 → 07:51:53, a 21-part rewrite in one night
theory-part-03 §3.13	025d §25D.11 "Satisfied = ContractSpecific"	RE-DERIVES-UNCITED	[EMP]	2026-09-06T00:30	"the satisfaction semantics must be contract-specific" - the same conclusion, 10 days later, zero citation	independent re-derivation, not inheritance
025e L1008	Status	NAMES-WITHOUT-DEFINING	[EMP]	2026-08-27T18:33	"Status" occurs EXACTLY ONCE in 025e, as a bare arrow target; 025e cites 𝒮 / 025d / "status set" zero times	⛔ WITHDRAWS my claim that the conceptual birth "has the codomain"
025e §25E.27 EvalContract	{Ready,Blocked,Invalid,Indeterminate}	ENUMERATES	[EXPLICIT]	2026-08-27T18:33	the SIBLING arrow in the same section IS complete	one section, two arrows: one codomain enumerated, one only named
Sat_c	research/knowledgeos-sim/	IMPLEMENTED-AND-RUN	[EMP]	2026-09-10	run_satc.py; kos12/satc_spec.py, phaseC.py, repairs.py, zerolens.py; results satc_phaseA_spec/phaseB_adversarial/phaseC_zero/expG_core/eval_results.json — 17 executable hits	⛔ INVERTS my "V_Sat has zero consumers"; zerolens.py L47 "the coarse projection π : 𝓑 → {T,F,U} — what Sat_c did"
Det_r	any executable	ZERO-OPERATIONAL-PRESENCE	[EMP]	2026-09-10	0 hits across .py/.txt/.json outside the firewall; same for EvalReq, V_Sat symbol, S_{sat}	the contract-indexed branch was never run
V_Sat {⊤,⊥,U}	𝒮_sat {S,U,P,C}	DISTINCT-INCOMPARABLE	[EXPLICIT]	2026-09-10	V_Sat's U = "satisfaction cannot currently be determined" (L29), ⊥ separate; 𝒮_sat's U = "unsatisfied/unknown" MERGES them; 𝒮_sat has P,C which V_Sat lacks	neither refines the other - the U test decides it
theory-part-01 L5	the 025-series corpus	DECLARES-CONTINUITY	[EXPLICIT]	2026-09-06T00:23	"The existing corpus gives us a strong starting point"	⛔ WITHDRAWS "re-founding #6"; five re-foundings stand, not six
theory-part-01 L1558	corpus history-preserving delta	INHERITS	[EXPLICIT]	2026-09-06T00:23	"The corpus explicitly adopted history-preserving delta rather than naive monotonicity"	the rewrite EXERCISES inheritance
theory-part-01 L2011	corpus unique-minimality withdrawal	INHERITS-NEGATIVE	[EXPLICIT]	2026-09-06T00:23	"The corpus explicitly withdrew the previous unique-minimality claim"	inheritance is keyed to GOVERNANCE STATUS, not to appearance
theory-part-02 L1437	R_req(Q,Γ)	CARRIES	[EXPLICIT]	2026-09-06T00:24	"R_{req}(Q,Γ) ⊆ Dist(R(K))" - one line, one document	G-25 → G-05 DIRECT but thin; and this is the ℛ_req(Q,Γ) form the verification lane never writes
theory-part-08/12/18	Loss_T ∩ Dist_EC(K) = ∅	DEFINES	[EXPLICIT]	2026-09-06	a TRANSFORMATION loss with a SET adequacy condition	⛔ NOT Loss_{ℛ_req}; G-25 → C-1 dependency WITHDRAWN as UNWITNESSED
