term	version	first_witness	source	notation	type	arity	domain	codomain	semantic_role	relation_to_prev	aspect	status
EvalReq	EvalReq_v2	2026-09-06T00:39	mathematical_ideas/theory-part-06 §6.18 L607	EvalReq(K,r,EC,Γ)	function	4	K × r × EC × Γ	⛔ UNSTATED - IMPLIED to be 𝒱 by Det_r's domain, never written	the evidence-evaluation step feeding determination	SIGNATURE_CHANGE - 4 arguments fixed; codomain still absent	Formal	[EMP]; ⭐ 𝒱 is the join: the corpus supplies Det_r's socket and not EvalReq's plug
Sat	Sat_v-theory-part-06	2026-09-06T00:39	mathematical_ideas/theory-part-06 §6.18	Sat(K,r,Γ) = Det_r(EvalReq(K,r,EC,Γ), EC)	composition	3	K × r × Γ	𝕊_sat via Det_r	the generalized satisfaction state, DECOMPOSED	TYPE_CHANGE - Sat becomes a COMPOSITION, no longer a primitive; note EC appears on the RHS but not the LHS	Formal	[EMP]; the LHS/RHS argument mismatch (Γ on the left, EC and Γ on the right) is recorded, NOT repaired
EvalReq	EvalReq_v0 (BIRTH)	2026-08-27T18:33	step-025e §25E.27 (boxed)	EvalRequirement(K,r,C) → Status	function	3	K × r × C	Status — NAMED, NEVER DEFINED	evaluate one requirement against a context	⭐ CONCEPTUAL BIRTH, 10 days before the lexical birth. ⛔ CORRECTED 2026-09-10: it NAMES a codomain, it does not define one	Formal	[EMP]; 'Status' occurs EXACTLY ONCE in 025e (L1008), as a bare arrow target; 025e cites 𝒮 / 025d / 'status set' zero times. Its SIBLING EvalContract IS enumerated
EvalContract	EvalContract_v1	2026-08-27T18:33	step-025e §25E.27 (boxed)	EvalContract(K,EC,C) → ContractStatus; ContractStatus={Ready,Blocked,Invalid,Indeterminate}	function	3	K × EC × C	4 enumerated values	evaluate the whole contract	BIRTH - sibling of EvalReq_v0	Formal	[EMP]; the codomain is ENUMERATED
Eval	Eval_v-part06	2026-09-06T00:39	theory-part-06 §6.15	Eval : K × E × P × EC × Γ → 𝒱; v=⟨Support,CounterSupport,Uncertainty,Conflict,Dependencies,Assumptions,Justification⟩	function	5	K × E × P × EC × Γ	𝒱 'an evaluation space'	general evaluation, 7-component conceptual value	BIRTH in the 09-06 re-founding; supplies the 𝒱 that EvalReq_v1's codomain must be	Formal	[EMP]
𝒮_sat	S_sat_v1	2026-09-06T00:30	theory-part-03 §3.14	𝒮_sat = {S,U,P,C}; Sat : 𝕂×Req → 𝒮_sat; π_EC : 𝒮_sat → {0,1}	enumerated set + projection	4	—	S=satisfied, U=unsatisfied/unknown, P=partial, C=conflicted	the generalized satisfaction codomain	BIRTH - 9 min 24 s BEFORE theory-part-06 writes 𝕊_sat undefined	Formal	[EMP]; theory-part-05 uses it between them; notation shifts \mathcal S → \mathbb S
Sat	Sat_v-class-indexed	2026-09-02T09:39	20260902-093546 three-valued-sat-predicate (boxed ×3)	Sat(K_t,r)=Sat_c(K_t,r) if r∈ℛ_c; Sat_c : 𝒦×ℛ_c×Γ → V_Sat; V_Sat={⊤,⊥,U}; body = 3-case K_t,Γ_t ⊨ P_c(r)	function + full body	3	𝒦 × ℛ_c × Γ	V_Sat = {⊤,⊥,U}	satisfaction indexed by REQUIREMENT CLASS	⭐ COMPLETE - signature, codomain AND body; cites 025d zero times	Formal	[EMP]; marked [PROP]. ⭐ CORRECTED 2026-09-10: Sat_c has 17 EXECUTABLE hits — research/knowledgeos-sim/ run_satc.py, kos12/satc_spec.py, phases A/B-adversarial/C, result JSONs. The ONLY member of this family ever implemented. (V_Sat the SYMBOL occurs in one document; Sat_c the FUNCTION was run.)
Sat	Sat_v-contract-indexed	2026-09-06T00:39	theory-part-06 §6.18	Sat(K,r,Γ) = Det_r(EvalReq(K,r,EC,Γ), EC)	composition	3	K × r × Γ	𝕊_sat (= 𝒮_sat)	satisfaction indexed by CONTRACT	⭐ A RIVAL SOLUTION to Sat_v-class-indexed - both answer 'satisfaction differs by requirement'; neither cites the other	Formal	[EMP]; ⚠️ Γ on the LHS, EC and Γ on the RHS - argument mismatch recorded, not repaired
Status	Status_v0	2026-08-27T18:33	step-025e L1008 (bare arrow target)	EvalRequirement(K,r,C) → Status	codomain NAME	—	—	⛔ NO ELEMENTS GIVEN	the intended output type of requirement evaluation	NAMED, NEVER DEFINED - the only codomain in the family with no elements at all	Formal	[EMP]; occurs exactly ONCE in 025e; no link to 025d's 𝒮 two minutes and one file earlier
𝒱	V_v1	2026-09-06T00:39	theory-part-06 §6.15	𝒱, 'an evaluation space'; v=⟨Support,CounterSupport,Uncertainty,Conflict,Dependencies,Assumptions,Justification⟩	space	—	—	—	codomain of Eval; TYPE-CONSTRAINS EvalReq via Det_r's domain	BIRTH	Formal	[EMP] for the naming; ⛔ 'Status = 𝒱' is INFERRED and WITHDRAWN - nowhere established
K	K_v0	2026-08-28T10:15:30	step-028 §28.66 L1899 (boxed)	K_t=(Evidence,Assertions,Arguments,Conflicts,Uncertainty,Models,Rules,Provenance,TemporalState)	9-tuple	9	—	evidence·assertions·arguments·conflicts·uncertainty·models·rules·provenance·temporal state	the first K_t in the 026-268 interval	⭐ TRUE BIRTH of K_t in this lane - 7 minutes BEFORE the 031 7-tuple, which does not cite it	Formal	[EMP]; 'not as a simple set of facts, but as:' — displaces K_v1 as the interval's first
EC	EC_v-claim	2026-08-28T10:23	step-032 §32.79 L2127-2147 (boxed)	EpistemicClaim; EC=(Subject,Predicate,Value,Context,Time,Evidence,Provenance,EpistemicStatus,Uncertainty,Validation,Dependencies)	11-tuple	11	—	—	the atomic unit of KnowledgeOS, 'defined approximately as'	⛔ HOMONYM - this EC is EpistemicCLAIM, NOT the 025-series EpistemicContract	Formal	[EMP]; 'EpistemicContract' occurs ZERO times in steps 026-099 and ZERO times in 100-154
EC	EC_v-engchange	2026-08-28T12:43	step-117 §117.2 L47-60	EC=(Intent,Decision,Authority,Change,Verification,Runtime,Evidence,Knowledge)	8-tuple	8	—	—	'a test object' - the canonical ENGINEERING-CHANGE object	⛔ A THIRD EC homonym - engineering change, not claim, not contract	Formal	[EMP]; the ONLY EC-token occurrence in the 60 files of steps 100-154
Gamma	Γ_v-contract	2026-08-28T11:36	step-053 §53.9 L252-258	Γ_A=(Commands_A,Queries_A,Events_A,Observations_A); B_i=(M_i,Γ_i,I_i) with 'Γ_i = published contracts'	4-tuple	4	a bounded context	its public contract	the PUBLISHED CONTRACT of a bounded context	⭐ A FOURTH Γ sense, beyond G-02's three - neither sufficiency rules nor context	Formal	[EMP]; Γ occurs in only 2 of 80 files in steps 026-099 (053, 058)
Delta_t	Δt_v-interval	2026-08-28T10:40	step-047 §47.24 L601-620	θ_{t+1} = θ_t + α_t Δ_t	MENTION ONLY	—	—	—	a learning-model increment	⛔ NEVER DEFINED - the 'where:' clause defines α_t only; ONE occurrence in all 80 files of 026-099	Formal	[EMP]
Zero	Zero_v-interval	2026-08-28T10:14	step-026 §26.5 L183-199	'This is another form of Zero'; later boxed 'Missing ≠ Zero' (step-066)	MENTION ONLY	—	—	—	observational underdetermination	⛔ NEVER DEFINED in 026-099: a search for define/let/:=/is-the near 'Zero' returns 0 hits across all 80 files	Formal	[EMP]; 7 occurrences total in the range
Omega	Ω-8 (claim domain)	2026-08-28T10:41	step-049 §49.8 L287	C : Ω → {True,False}	function	1	Ω	{True,False}	a claim as a predicate over Ω	⛔ A FURTHER Ω sense - Ω as a claim's domain; G-22's inventory did not reach steps 026-099	Formal	[EMP]; Ω occurs in only 2 of 80 files in 026-099 (031, 049)
Omega	Ω-A (Sañjaya)	2026-08-31T20:11	knowledgeos_kernel/20260831-201143 §4 (boxed)	Ω : W → O; W = domain reality, O = observation/state-knowledge codomain	function	1	W (domain reality)	O	state-observation capability, named 'Sañjaya'	⭐ SAME OBJECT — STRONG CONTINUITY with Ω-2 (031 §31.18): byte-identical signature, identical glosses. ⛔ BUT cites D285-6, NOT 031	Operational	[EMP]; calls itself 'the RECOVERED observation layer' resolving 'a structural omission' — the object was defined 3 days earlier
Omega	Ω-B (epistemic horizon)	2026-08-26T14:35	20260826-143500_masterful-synthesis-lord-lens-omega.md (BIRTH) → prompts/20260901-011731 (boxed restatement)	Ω = epistemic horizon; 'the horizon against which the finite knowledge state is situated'	⛔ NEVER TYPED	—	⛔ none	⛔ none	a reference horizon for a finite knowledge state	⭐ CORRECTED 2026-09-10: birth is 2026-08-26 14:35, SIX DAYS earlier, 33 files - not 09-01. DISTINCT OBJECT — EXPLICIT (rejects Ω=𝒦, Ω=God)	Formal	[EMP]; ⛔ G-26 REFUTED: untyped BY DESIGN — 'It is not a part of the system but a philosophical anchor for the system's purpose'. A declared scope exclusion, not a corpus gap. Appears as the DOMAIN of the top-level equation KnowledgeOS : Ω → S_t → A_t → …
Omega	Ω-C (Ω_K kernel ops)	2026-09-01T00:53	knowledgeos_kernel/prompts/20260901-005349 (boxed)	𝕂 = (K_t, Ω_K); later 𝕂 = (K_t, Ω_K, ℐ)	finite set (subscripted variant)	—	—	—	'the set of legitimate kernel operations' / 'permitted kernel operations'	RELATED OBJECT to Ω-5 (s236 '(A,Ω,ℒ), Ω is a set of operations') and to 𝒪_core (s277) — IDENTITY UNWITNESSED for both	Formal	[EMP] as a set; membership never enumerated
Omega	Ω-D (integration/element domain)	2026-08-28T23:52	external_research/gita_chapter4/20260828-235231 L13,184,237	L : Ω → 𝒫(Ω); Righteousness(K_t)=∫_Ω K_t·w(ω)dω; ∀K ∈ Ω, ∃Path(K,Truth)	measure space AND element set	—	—	—	integration domain and set of knowledge states	⛔ TYPE ERROR WITHIN ONE FILE: K_t is a function ON Ω at L184 and an element OF Ω at L237	Formal	[EMP]; ⭐ this is the EARLIEST Ω of the 269-291 window — 2026-08-28 23:52, i.e. 44 h BEFORE the 231-267 window ends
Sat	Sat_v-interval-predicate	2026-08-28 → 08-30	026-268, 120 of 265 files (83 technical uses; s070,079,081,086,091,092,095,097,098,101 verified)	'the rule is satisfied'; 'invariants remain satisfied'; 'must satisfy their declared …'	UNFORMALISED PREDICATE	—	—	⛔ NO RESULT SPACE	satisfaction as a property that holds or not	⭐ DE-FORMALISATION: the concept crosses the interval, the TYPED FUNCTION does not	Conceptual	[EMP]; against Sat( = 0 occurrences in the same 265 files. What survived is a predicate; what was lost is a function with a codomain
EvalReq	EvalReq_v-interval	—	026-268: absent	—	—	—	—	—	—	⛔ WITHDRAWN 2026-09-10: the D-classification rested on ONE phrase search. Widened to 11 variants: requirement+satisf* = 15 files, Eval(/Evaluate( = 9. NOTATION ABSENT, CONCEPT PRESENT	Formal	[EMP]; reclassified E — OBJECT IDENTITY UNRESOLVED, not D
Eval	Eval_v0 (BIRTH)	step-018 (via verification/DEFINITION-VERIFICATION-REGISTER DV-23)	DV-23: 'Eval(P,K) ∈ {T,F,U} with the §25 connective tables (step-018)'	Eval(P,K) ∈ {T,F,U}	function	2	proposition P × K	⭐ {T,F,U} — WITH connective tables	evaluation of a PROPOSITION	⭐⭐ TRUE BIRTH of the evaluation family - BEFORE the 026-268 interval AND before the 025-series	Formal	[EMP] via the verification register; ⚠️ step-018 itself is NOT YET READ (backfill debt)
Eval	Eval_v-kleene	2026-08-30T10:25	step_240 §240.12 (D-09)	Eval(P,K) ∈ {T,F,U}	function	2	proposition P × K	{T,F,U}	strong Kleene logic	⭐⭐ ALGEBRAIC VERIFICATION: 'independently exhaustively checked and identified as strong Kleene logic, with commutativity, associativity and monotonicity verified'	Operational	[EMP]; classified HIGH CONFIDENCE — 'HistoricalClaim + FormalDefinition + IndependentComputation'
Eval	Eval_v-extended	2026-08-30T10:38	step_241	σ = Eval(P,E,K,C,π,…)	function	5+	P × E × K × C × π × …	—	proposition evaluation with evidence, context and policy	EXTENSION of Eval_v-kleene	Formal	[EMP]; the source itself classifies it 'NECESSARY FOR EVALUATION, NOT SUFFICIENT'
Evaluate	Evaluate_v-req	2026-08-27T18:31	step-025d §25D.37	Z_t = ⊕_{r∈R_G} Evaluate(K_t, r, EC_G)	function	3	K × requirement r × EC_G	via ⊕ (structured)	evaluation of a REQUIREMENT	⭐ the requirement-evaluation family's first member - 2 minutes before EvalRequirement	Formal	[EMP]; ⚠️ its ⊕ collides with the evidence-combination ⊕ of 25C
V_Sat	VSat_v-ancestry	step-018 → 2026-09-02	DV-23 → STEP-VERIFY-041-055/186-205 → EXECUTED-TEST-222 → s240 → 20260902-093546	{T,F,U} → {⊤,⊥,U}	3-valued space	—	—	—	the three-valued evaluation/satisfaction space	⭐⭐ SAME OBJECT — STRONG CONTINUITY: an unbroken chain 08-29 → 08-30 → 09-02, same three values, same 'undetermined' third	Operational	[EMP]; ⚠️ NO CITATION between endpoints - continuity is MEASURED, not declared. Refutes 'V_Sat invented at 09-02'
AcceptancePolicy	ρ_A (BIRTH)	2026-08-27T15:19	step-008 §12 (boxed) — 001-022 band, previously unread	ρ_A = AcceptancePolicy; conditions N_independent≥2, Authority(Source)≥A_min, Age(e)≤T_max, ActiveConflict(P)=False, HumanApproval=True, Pr(P|E)≥0.95	policy object	—	EvidenceAssessment × Proposition	admit / reject	⭐ 'the rule determining admissibility' — the ACCEPTANCE RELATION	BIRTH; role and type given, CONTENT declared policy: 'these are examples of policy, not universal laws'	Governance	[EMP]; verification lane grades it PARTIALLY DEFINED — 'role yes; content language no ... examples only ... uniqueness NOT established (MV-F-7)'
Accept	Accept_v1	2026-08-27T15:19	step-008 §11	EA ⊨ Policy ⟹ Accept(P)	entailment → predicate	—	Evidence Assessment × Policy	Accept(P)	the acceptance step of Assessment → AcceptancePolicy → Acceptance → Governance → Commitment	BIRTH; same ⊨ form as Sat_c's K_t,Γ_t ⊨ P_c(r)	Formal	[EMP]; V2-dependency-graph L40 records the transition Supported → Accepted and the event AssertionAccepted
φ (r↔P map)	phi_ABSENT	—	reviews/synthesis/analysis/mathematical-verification-report MV-F-9; AF-F-13	φ : R → P  (or R → 2^P)	function	1	requirements R	propositions P	the bridge from requirements to propositions	⛔ ABSENT — 'the interlock and any Γ↔ρ_A identification are well-defined ONLY relative to an undefined map φ: R→P'	Formal	[EXPLICIT] as a named absence; ⭐ corroborated INDEPENDENTLY by my evaluation-family finding (Eval judges P, EvalRequirement judges r, no document identifies them)
